Timestamp,Project Name,Your Name,Your Supervisor
9/1/2016 1:02:56,Penny Pincher,Peter Gibbons,Bill Lumbergh
8/31/2016 21:27:04,Penny Pincher,Michael Bolton,Bill Lumbergh
8/31/2016 21:27:24,Penny Pincher,Samir Nagheenanajar,Bill Lumbergh
9/13/2016 0:26:03,Testing Your Python,Some Guy,Another Dude
9/13/2016 0:52:19,Another,Test,Will this work?
9/13/2016 1:49:45,And,The ,Last
9/15/2016 14:53:04,Cool Project,Harrison Lebov,David Colarusso 
9/15/2016 15:40:41,Argos Remembers,Anthony Davis,Anthony Michael Davis
1/19/2017 23:56:43,Lawyerist TPS reports,Greg Claesses,Odin
2/7/2017 11:11:00,Cool Project 2.0,Sol,Sam
2/9/2017 2:12:29,Coding,Tony,Jesse
2/9/2017 2:13:18,dd,dd,22
2/9/2017 2:13:24,bb,ed,ee
4/11/2017 17:38:06,Wow,Thank,You!
7/10/2017 8:36:59,Test Automation,Namer,Sup
